t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
565,6LTZdzt04HZBUkUfaIfCar,6,0.5248997534628059,1,0.7102473498233216,0.9
566,6hCXEYRC96pV87htRdHCPn,6,0.5274695987078067,1,0.7107583774250441,0.9
567,5ojKJaUakPsK8SOuh5g3vw,9,0.403267099490634,1,0.7112676056338029,0.9
568,4NhFaw4t0Jtihruigm13zZ,9,0.468993758212718,0,0.7100175746924429,0.85
569,7CkmTmvyUWzc5hE7oLPZoW,9,0.4864046083301264,1,0.7105263157894737,0.85
570,4rhsDi7lvJ7hfYkKRnfbbM,8,0.39070012831879597,1,0.7110332749562172,0.9
571,2nxVqPUy9WTzKHuCWRb9DM,8,0.39869232253073494,0,0.7097902097902098,0.85
572,2oNi4O3WWrHCotRoyc2Vd9,6,0.5411517069905253,1,0.7102966841186736,0.85
573,3ypog0PLdnOEZ4j3NdvFj2,9,0.5447479506434004,1,0.710801393728223,0.85
574,4mnOVRRXsaqg9Nb041xR8u,8,0.3721293369719041,1,0.711304347826087,0.9
575,2D8RTkLjzhCisKhy9z3Apb,6,0.5390550262270262,1,0.7118055555555556,0.9
576,46rlcwBQ2LBL9AmhPC5E5D,4,0.4740122201571771,1,0.7123050259965338,0.9
577,2AlYncTpVHKwHb55F9lF6O,9,0.5306603706752822,1,0.71280276816609,0.9
578,1GW9HiviLL0kWgcKhzpfoE,9,0.5412754772984111,1,0.7132987910189983,0.9
579,3gEkVVsML119pGjMVDujAG,4,0.4564876588432311,1,0.7137931034482758,0.9
580,2DX8HOVlDrrjfOZnN1NyaP,8,0.3791410135985371,0,0.7125645438898451,0.85
581,4GpJyQ58wvKwllL3CAbfX5,9,0.5143165425278647,1,0.7130584192439863,0.85
582,7MCnFTgjTZgzezR6EzMH8q,6,0.5313322635274429,1,0.7135506003430532,0.85
583,6RWd8uKY4Fp7IfVpJjjOgp,9,0.43387220971522894,1,0.714041095890411,0.85
584,5LksfXJnrlPbol0SB5CLtS,4,0.470209313218091,1,0.7145299145299145,0.85
585,1RT8r8jSzgfnYAAMlToIUm,4,0.4712863535778528,1,0.7150170648464164,0.85
586,6apPqjW8ezpKEicAkkBlvO,8,0.363250885046271,1,0.7155025553662692,0.85
587,55ri3hkeez28MnWTqAsg7L,9,0.5150291462266071,1,0.7159863945578231,0.85
588,7ennBS5KF7XksS3WvusJSS,9,0.5154665636972378,1,0.7164685908319185,0.9
589,4sGtZZD7zBZ1oqoQjkBg1z,9,0.4365255547123875,1,0.7169491525423729,0.9
590,4fQVYYEzfZ4Ka2zXIPVJeS,9,0.5148904284066744,1,0.7174280879864636,0.9
591,6nklyxseiriC6kQsDSGThT,6,0.4981496685889216,1,0.7179054054054054,0.95
592,1PK3DbWp8HcIL04sKxAyNx,9,0.4613054630913131,1,0.718381112984823,0.95
593,5e0gqHWLLKQgPcqXMuTeWH,6,0.5226807229559286,1,0.7188552188552189,0.95
594,7lEnfIhYk5DC4O1tsoBge2,2,0.229533637699412,0,0.7176470588235294,0.9
595,0uIG7B7prBhJT8MFXGxszc,9,0.5463987131914102,1,0.7181208053691275,0.9
596,5I8uxn5rQ90r6ZiXzRx0l9,9,0.5442587081229912,0,0.7169179229480737,0.85
597,0kp1hwbygxLb0MtGwM4bYO,6,0.539291592453511,1,0.717391304347826,0.85
598,1283dXnSZw4kGYGG7ozGij,6,0.5324125949035659,0,0.7161936560934892,0.8
599,7envSCRR9oz7q3idmeJh6X,4,0.5082708570940488,0,0.715,0.75
600,5J78GtiFqHelREB1p0dXAd,6,0.531099996863586,1,0.7154742096505824,0.8
601,7tyNbkpB4b2oGjbv3gEbaP,6,0.5397955558422582,1,0.7159468438538206,0.8
602,61bdSdLMKeBOt2oNhV9VE4,4,0.4175499077677443,0,0.714759535655058,0.75
603,0ePGo9caSGEvllezTWOVBE,4,0.4517204370143826,1,0.7152317880794702,0.75
604,05sqcYfU2wMlKwPVJ0rotq,9,0.5200530931556626,1,0.715702479338843,0.75
605,1uzF3wJdgmDcn4kQqJzwo3,6,0.5273755042145786,1,0.7161716171617162,0.75
606,1Ma9RWb2LMSwTBnFetpV1T,9,0.5043750492672665,1,0.7166392092257001,0.75
607,4wkQzdybc3qK4nNaxHLzvO,4,0.43908528369161504,1,0.7171052631578947,0.75
608,4DD4SQfk6ss720Mkgv3GOc,4,0.45195179319026585,1,0.7175697865353038,0.75
609,10LfH6Hkt06jYjXo8FGecm,8,0.37561909023030216,1,0.7180327868852459,0.75
610,30d2f7wlZ6XwyGnyh8pIoH,9,0.49516007075133744,1,0.7184942716857611,0.75
611,6e2DUXyUrGTP8mMzJne62K,9,0.4789871070097898,1,0.7189542483660131,0.75
612,6c1qAktKXHJE9fw2QqVO56,6,0.5243305335197894,1,0.7194127243066885,0.75
613,6HRtyQ0CL1wLsSY7FUqOKf,8,0.3758993471120142,1,0.7198697068403909,0.75
614,2c3SnEnix3aPACpeJpsXMQ,4,0.4665023241345255,0,0.71869918699187,0.75
615,5Lel1cBF8VBfulFbxiFMuU,8,0.385505419967275,0,0.7175324675324676,0.7
616,5X5xWnr5e7bDpfIXqipcBw,3,0.47399421112353946,1,0.7179902755267423,0.75
617,4yXGT4W5q4xaii4O1XNhdj,9,0.47947813437487213,0,0.7168284789644013,0.7
618,47lidybKKepRB4tFjdkpYu,4,0.4628544068930485,1,0.7172859450726979,0.75
619,3FNM2q8Z42grRIAIME2yU1,6,0.5345866819196416,1,0.717741935483871,0.8
620,6aWT5BJIO3pxySZcH2ycip,9,0.5319153782689844,0,0.71658615136876,0.75
621,3ZextTfHDjf98vEsGbNtOs,9,0.41815411412956965,1,0.7170418006430869,0.75
622,4sxDA8NwmjV3sPfusOPIf6,6,0.514467090761714,1,0.7174959871589085,0.8
623,7gtO54x88Y7GhY0jHgiV6P,3,0.4745462230670012,1,0.717948717948718,0.8
624,123NMd4vQMKK5C1pSzpI9a,8,0.3715381381018295,0,0.7168,0.75
625,3aEgOBvLwmoTDepIFdcHQp,4,0.4761150205114663,0,0.7156549520766773,0.7
626,0Xe6ARaenJZQcsn49sw4s5,6,0.5279589819314691,1,0.7161084529505582,0.7
627,5612zrK8d3HhPCobx2Kuci,9,0.5376743470402402,1,0.7165605095541401,0.7
628,5OPN1vo9F8Enis5YihZyIX,9,0.5153103838572894,1,0.7170111287758346,0.7
629,4OhrEMzb7JIlDLJnDF5i2V,6,0.5431921056120349,0,0.7158730158730159,0.65
630,1dPeJW9fBGGpbSd5JzM6bd,3,0.48786848180517833,1,0.716323296354992,0.65
631,0byMmUPhzv1VDiXHNm7Z97,9,0.43705323100579335,0,0.7151898734177216,0.6
632,6I1mw5BBnLZhOXpKTAXKj7,6,0.5039941098493291,0,0.7140600315955766,0.55
633,2am944KUlJJbeXQ4nm1ipw,6,0.5192037307523208,1,0.7145110410094637,0.55
634,1h4K8ijEaWX9Z2KGXrfz8T,6,0.5151558775679846,0,0.7133858267716535,0.55
635,34cfw34fHb7GeCAUSd4wCd,6,0.5225575214134233,1,0.7138364779874213,0.6
636,26LNJYocio4x95y9pZPfeI,4,0.459671699761966,0,0.7127158555729984,0.55
637,585aBCGnRjg7ne6dEPUhyZ,4,0.4413566940333531,0,0.7115987460815048,0.55
638,0M7ai1yfYyb4OlyRgdmtTK,6,0.5171344120497358,1,0.7120500782472613,0.55
639,1Vy8dfWHzytLuWDYqnQd4L,3,0.4807337435167206,1,0.7125,0.55
640,5GY9fBJd7VslJjigvAaVWE,6,0.519126100480739,1,0.7129485179407177,0.6
641,1n6uSRKHNuZAaF8uJ5Sct1,6,0.5065698525851795,1,0.7133956386292835,0.6
642,6MMB9EotY47IvE71cdiKS5,9,0.49785362893489377,0,0.7122861586314152,0.55
643,2cPUhKXiA8pAgT8p5yt9Lv,4,0.4096402548629246,0,0.7111801242236024,0.5
644,3jNvZlcQ4V4VI7gspcWeYI,3,0.4302293738449649,1,0.7116279069767442,0.55
645,4yi1dg6BbXUnhTUQNllDiV,6,0.5383016675222673,1,0.7120743034055728,0.6
646,2tKL6AuloHLRoEABV7jMdp,6,0.5322217093261594,1,0.7125193199381762,0.6
647,06cjfioFBeeMtNoYRcKjui,6,0.4369943163347694,0,0.7114197530864198,0.55
648,7qXqt0NEitDLilLTHzz5Zl,6,0.5078636390950259,1,0.711864406779661,0.55
649,0yeRlkCcKpaN6ESK64w3kn,6,0.5352489823653328,1,0.7123076923076923,0.6
650,1NshHftLkdJcrMnCNqQf3U,6,0.5231777824130439,1,0.7127496159754224,0.6
651,66JfinnkYKGjYQxHHKAIaD,6,0.5235916320728761,0,0.7116564417177914,0.6
652,1ffNJA7ktrzF5Ery0deakl,3,0.4777221347847098,1,0.7120980091883614,0.65
653,0Hfah746oDkvCS7ySP3k1c,9,0.5218566909901836,1,0.7125382262996942,0.65
654,3AdLrDASOsmBkv77jNmaux,9,0.507503963513128,0,0.7114503816793893,0.65
655,7CgLVQF6NK5jrWzGscAeHX,9,0.41893499204483053,1,0.711890243902439,0.65
656,3nB2Jr5rarSZJZfNyRZKgN,9,0.4838661703549421,1,0.7123287671232876,0.7
657,3bUyN0xEMGn3exIzYkwH00,3,0.4608652941050915,0,0.7112462006079028,0.7
658,0ARyrJy1XpPcff4PxreC3W,6,0.5116079112742085,0,0.7101669195751138,0.65
659,25GiiByvTGA8YUakjQaWt6,3,0.4827793756704929,1,0.7106060606060606,0.65
660,5TWQdlONz7iZgxK6rfa8EB,9,0.506954260414429,1,0.7110438729198184,0.65
661,0XfmVOpqUrQwaxDbv4xwc0,6,0.5100215605455272,1,0.7114803625377644,0.65
662,6ItihvHls8vphjsSPUUXEf,8,0.36347324715569307,1,0.7119155354449472,0.7
663,7KhzNtBj6hmB08fyJCIRb3,3,0.49173930684471284,0,0.7108433734939759,0.7
664,3mIgUz5Xol0VZG4OMnB7xa,3,0.48052128375988595,1,0.7112781954887218,0.7
665,0c6s5RK9VQZDYmuxjGJL5v,9,0.5009051896401622,1,0.7117117117117117,0.7
666,4719B5NlJxy8XxksIE96Fb,4,0.4328807619676044,1,0.712143928035982,0.7
667,46NmZqYGZXJnypVl5oPQMs,9,0.5020392812460084,1,0.7125748502994012,0.75
668,3n6a0UdtMgOvtJRR4zlAwS,9,0.46406360162999893,1,0.7130044843049327,0.75
669,51eua9HZ9Svc1NuESJmFWD,9,0.4964527520841586,1,0.7134328358208956,0.75
670,6aJKvGZb4kXlQadPQBLveX,6,0.5174870293519022,1,0.713859910581222,0.75
671,2sscCAOTZOYW5N8MlNKbyQ,6,0.4867263277108515,0,0.7127976190476191,0.75
672,7BDUp8HkPLNajJskjr4Rml,8,0.37342669280286395,0,0.711738484398217,0.7
673,58zBJP1aojko8RBJe2JhUy,6,0.5254603857351308,1,0.712166172106825,0.7
674,0rUeyAypoUUFzobbSWOe0U,3,0.48836321295824897,1,0.7125925925925926,0.75
675,4mxvmWj7oqjUJRpGGswdwp,9,0.5322708167850049,1,0.7130177514792899,0.75
676,6YWE7WrOmrGbuYaw3DxzGf,9,0.4912762727965202,0,0.7119645494830132,0.7
677,3aZkiRthe5QHNAjyl1RtE4,6,0.5158190156266723,1,0.7123893805309734,0.75
678,1ZzSy8HeLFZAeuQi577bhB,3,0.4808007966225825,1,0.7128129602356407,0.8
679,3DCW28qUF5epuZiT8h781t,3,0.4903263066036788,1,0.7132352941176471,0.8
680,7nsjEFAhjOyXUritsAThHP,9,0.5155354280173235,1,0.7136563876651982,0.8
681,50OPOdJbRx9iCJXGultmUf,9,0.5054423276975616,0,0.7126099706744868,0.75
682,6eua7DXiCZaYulrVuPI3i7,4,0.35395395942204677,1,0.7130307467057101,0.75
683,21gsMr1KvljlbHyOqpf2bM,3,0.48309223953812414,1,0.7134502923976608,0.8
684,7xyNRP0TvPg4uzcWLp42C6,9,0.49160290801775874,1,0.7138686131386861,0.8
685,1zkTEzc4QieoUWCqt8siLx,9,0.4812834805040273,0,0.7128279883381924,0.75
686,75HBk4yWNK20Q1TpSFSEGA,3,0.48237888602460993,1,0.7132459970887919,0.75
687,5hiQRUtRsUqTecmvuTEgSv,6,0.5219621118765491,1,0.7136627906976745,0.75
688,46o19o8yQHxnnjROdgoLxW,9,0.4832617464320022,1,0.714078374455733,0.75
689,4Cjmwt8CPG0zusrNcnavxZ,4,0.4304766921053517,0,0.7130434782608696,0.7
690,22NJuIC2JVHSOmT6c6IKaO,6,0.5004346549209192,1,0.7134587554269175,0.7
691,1tdRPFfXoXEz62WI3rJyfq,9,0.42481153973341657,1,0.7138728323699421,0.75
692,5N7gGcjj3gY4WwT9AydgnQ,3,0.49098361542423685,1,0.7142857142857143,0.8
693,0F1Yc1N29pSyBYHYlPRK1P,6,0.5099917838074255,1,0.7146974063400576,0.8
694,3P4mJbu3evIXhTi6wO6oRs,9,0.48169684881325503,1,0.7151079136690648,0.8
695,4X3copu9IZCufqkkGiUhvq,3,0.4799187493962549,1,0.7155172413793104,0.8
696,6CfcY4Lhrc882k9xeZ5uC0,6,0.5197323755034926,0,0.7144906743185079,0.8
697,1op5LorZ180RXgHYr3S6PH,9,0.5404021292512804,1,0.7148997134670487,0.8
698,5t2A0O5GMcKkkgUdk98jRP,6,0.516485772635813,1,0.7153075822603719,0.8
699,2LxGrlboLTVvmegFyRtdP5,3,0.5211270549767548,1,0.7157142857142857,0.8
700,7LQOi7TbW6wIdyGVA7zwGt,6,0.5089434759099695,1,0.7161198288159771,0.8
701,3w6tccnYbP5rrtBIDKErpP,9,0.5138934735312541,1,0.7165242165242165,0.85
702,7zAga7m9usOmqYJ0ArrYct,6,0.5248118186123052,1,0.716927453769559,0.85
703,1PVmDk2XSWnB7qL0o2AAnw,3,0.5209529987007975,1,0.7173295454545454,0.85
704,70rtpDRKKrpw7sx5U8OQAc,3,0.5042509629574783,1,0.7177304964539007,0.85
705,3mzKvD4QkaVJc6AWRUMX9r,6,0.5392463840487733,1,0.7181303116147308,0.9
706,6VPNpVlJdpIh1qfIOxqvBq,9,0.5104164042279551,0,0.7171145685997171,0.85
707,5tpZ6Oh7D6qxdi5HlfWuKe,3,0.5022561577672331,1,0.7175141242937854,0.85
708,3ZLp1i7FSPn05tuvnuXaAp,6,0.5237584140074513,0,0.7165021156558533,0.8
709,7xD50fgMxpy8SFzyYiLntI,9,0.499823781495656,0,0.7154929577464789,0.8
710,5EbX5xL3O2xT8FxCpYzgUO,8,0.3217819578214429,0,0.7144866385372715,0.75
711,5o7Z2bhs3NPla5oC1vVAH4,6,0.5204079483869873,1,0.7148876404494382,0.75
712,3Dl93wvmDX415PsH5RDTk2,9,0.4821073061135662,1,0.7152875175315568,0.75
713,3UGAT6cXT3NI73seAE2BOF,3,0.4696410096219327,1,0.7156862745098039,0.75
714,4P1L6AniTDJzANaubzWGYs,3,0.4813298396751679,1,0.7160839160839161,0.75
715,3xpo5Qt8bZ8mhRHADwfClu,3,0.5189878977822256,1,0.7164804469273743,0.75
716,191N9EutKkjp93Dcn5zWgX,3,0.5134577528502563,0,0.7154811715481172,0.75
717,6PsQ0ebGcEttPswicaYLoO,6,0.5143767589514557,0,0.7144846796657381,0.7
718,1szhNSkHXOSkj3aFTkIhVx,3,0.5003592285689377,0,0.713490959666203,0.65
719,4nBqoYvDFhmRqZgBuwRAOi,9,0.38613055310879,1,0.7138888888888889,0.65
720,5JO2usoem1CW1pLL1kLj9E,9,0.5262277095849549,1,0.7142857142857143,0.65
721,200TXGHZe4KJNNuSlg59k7,3,0.5219411289307969,1,0.7146814404432132,0.65
722,6lZ15n1ekKcGckQQZRd3bC,6,0.3751741395005993,1,0.715076071922545,0.65
723,4rM66iPZNDZlq4V6g3GLz6,3,0.5112238125428847,1,0.7154696132596685,0.65
724,5R9VNFgxUVo43fqWEmrjTr,3,0.4979995449627745,0,0.7144827586206897,0.6
725,1Bpx2MCQg7ZPDtqItp5KV3,6,0.5240272554659672,0,0.7134986225895317,0.55
726,3Kim4tV3HTnpaELmIh56lI,9,0.5249965488373306,1,0.7138927097661623,0.6
727,77cPwtYuN1MFrsKc3Rqdsv,9,0.4575542262932867,0,0.7129120879120879,0.55
728,3k3cxIjTTMw9scy1OfRSsM,6,0.5330218963213874,0,0.7119341563786008,0.55
729,0VGfQTPNtEKP98Fvh6ojpv,4,0.44293521793841983,1,0.7123287671232876,0.6
730,1DryOXXmS7go5GkEsKPKLq,3,0.47356937415021977,1,0.7127222982216143,0.65
731,1eXeb2RwfAn6iKUPmGyfs4,9,0.49759898926289886,0,0.7117486338797814,0.6
732,13AHWCWfqyjhfs4AOjIqdD,4,0.4156662159913506,0,0.7107776261937244,0.55
733,2xIbHYxBs1fiR4NkPc8z33,9,0.4880186964632388,1,0.7111716621253406,0.55
734,5vCqKAdINwpP8LUJT1o39z,3,0.4808966376799715,1,0.7115646258503401,0.55
735,0BsUhT73a7WXDdbu22MI6S,6,0.5192819855681066,0,0.7105978260869565,0.5
736,6ImEBuxsbuTowuHmg3Z2FO,8,0.3412540028336789,1,0.7109905020352781,0.55
737,1lU9L6lPZkp4UAgdxbaJBQ,3,0.5136876261747592,0,0.7100271002710027,0.55
738,2wPUZSVeVXmMWz1PMapwds,6,0.5020951491761468,1,0.7104194857916103,0.6
739,1gxmaTGnxEgZuV8485tevN,3,0.5013783543634739,1,0.7108108108108108,0.6
740,4x6EG4S8JmT4YTwJHcgX3f,9,0.4863217245116371,1,0.7112010796221323,0.6
741,0GHIGWEYqQ6WacoOSSkWoz,3,0.4122189808647759,1,0.7115902964959568,0.6
742,0r9MErk4H2jWGVt6ccd7Q0,6,0.5004142202772417,1,0.7119784656796769,0.6
743,6PrY94UNlprmn7EjTlmraq,9,0.4973045738457278,1,0.7123655913978495,0.6
744,4XkEJby2qP2ZrHnwn3ZZiM,9,0.4368666743433797,1,0.7127516778523489,0.65
745,4ZqlDlqT5D2y7bWq5couDf,3,0.5301456860508766,0,0.7117962466487936,0.65
746,0EhvqCSEx0T9hJcEIkhiCY,9,0.5344053120948843,1,0.7121820615796519,0.65
747,2aFaohjL80TFYORXqlXzjb,3,0.5154937283746808,1,0.7125668449197861,0.7
748,1iQ1BpOGF1Umd3lpTV4OPO,3,0.5104762725471796,0,0.7116154873164219,0.7
749,5xo01RlIlMgQMMI19rY8Xb,6,0.5110126000388125,1,0.712,0.7
750,424BvqWZGwElx31qh0B2jw,9,0.528351481495738,1,0.7123834886817576,0.7
751,0UTOsto52QB7faqwmI87zN,9,0.5246366862684844,1,0.7127659574468085,0.75
752,11VwZwNF29HrqwalYUMitb,3,0.49704176159183644,0,0.7118193891102258,0.75
753,2dVhGqu5zXQu88Bv0ai3lK,6,0.5073965259472929,1,0.7122015915119363,0.75
754,3ZlCSvH7Cj86NLMPZplXTU,9,0.5209397817714233,1,0.7125827814569536,0.75
755,2NLPWBfJBi21l70j2aPe5p,9,0.5176215674032663,0,0.7116402116402116,0.75
756,3wDVBSoz1fXNguU1vu8EME,9,0.5066989590220441,1,0.7120211360634082,0.75
757,1jBfdScUh4KHSz3ZIXulZS,2,0.2671902781862636,1,0.712401055408971,0.8
758,4YxSYK8P36PdkE6S3RIt7D,6,0.4981778194004624,1,0.7127799736495388,0.8
759,2unZ8d1DzVZEpOLx3s3qSP,6,0.46902877390113024,1,0.7131578947368421,0.8
760,7tnOSv6Q3GreYZQWarWIz4,6,0.5047788433934393,0,0.7122207621550591,0.75
761,6Zgn6YnHMhWnNz5F13aKfF,9,0.4958312274972673,0,0.7112860892388452,0.7
762,6jIRDW2S6JJAMc44ScYM2r,3,0.4591178298873405,1,0.7116644823066841,0.7
763,1jssrCfb3ploTWL1grtaVD,9,0.4003384330263095,1,0.7120418848167539,0.7
764,3qnl4CTF10lqqaKg5YVGv3,6,0.47604770836212446,0,0.7111111111111111,0.65
765,4fCzT5etBddT4Ua9F1CfXD,9,0.497161406627971,0,0.7101827676240209,0.65
766,4XWzQuoWQMgAnCcsGUC05v,6,0.5043775980835189,1,0.7105606258148631,0.65
767,0nOybOuKNsSFg1NDHO67MF,6,0.4939920781169673,0,0.7096354166666666,0.6
768,57u3aZ3wDng54JbmWtM1ZL,9,0.5016790440335499,0,0.7087126137841352,0.6
769,2hoo2z9HTmWkYLq46ZOkFc,6,0.49679523195167724,1,0.7090909090909091,0.6
770,0xXVW9OsC9kM2Kyoz0BN7h,6,0.4890698270584223,1,0.7094682230869002,0.6
771,0bb8X5e0tSxO8in2CSjJGl,3,0.45548863584461013,1,0.7098445595854922,0.6
772,6UDeruTHGSpeS2Y1WLhmoN,9,0.4413784541944237,1,0.7102199223803364,0.65
773,0vy0XdurXegygrZK3CLzTR,0,0.3804063551672823,1,0.710594315245478,0.65
774,2ZIGqr54aP9VoHvVFJiYht,3,0.45968627043098415,1,0.7109677419354838,0.65
775,7E3AHqaynID0lsUfspRLEl,6,0.5273004516455168,1,0.711340206185567,0.7
776,40OHlrykUVxbIp1OUcOr3U,9,0.5247625645231434,1,0.7117117117117117,0.7
777,4Izfv7QS5PDxmmj49xPd4N,9,0.5200840879745848,0,0.7107969151670951,0.65
778,70KrTGi9dJdTwpvxeF7FhQ,8,0.3314593912825192,0,0.7098844672657253,0.6
779,2UFHozcU6yZeCCygTabBvS,6,0.5226205372902233,1,0.7102564102564103,0.6
780,0U5deyGbJ0sQxaXxE9dOa4,6,0.5082462714383049,1,0.7106274007682458,0.65
781,4R7MYSJfwhtRhl7m8BgkDX,6,0.5155834116901813,1,0.710997442455243,0.7
782,6ZRF2oj59pKnVYjHcvN2Pa,9,0.5290081464536511,0,0.7100893997445722,0.65
783,5ZL95ssvOkcmVkGNq4mv7f,6,0.4240601201773711,0,0.7091836734693877,0.6
784,6Ck0qJFmeNMp3EvLuK8cux,6,0.42011078008525493,0,0.70828025477707,0.6
785,71l747KWxSIlCOiKbtBokH,3,0.4971570687920974,1,0.7086513994910941,0.65
786,6pzLXs0Nd5gmfkXIFEOnpw,9,0.51205632012376,1,0.7090216010165185,0.65
787,0k2bhZ9oM3boyUWaV3MfWk,9,0.5008078877618579,1,0.7093908629441624,0.7
788,224hSzD77teIxEspp7MNTt,3,0.5087658792799888,1,0.7097591888466414,0.75
789,0WdRMz1bX4yWKDc2xgNM8d,4,0.4324871452289945,1,0.710126582278481,0.75
790,28HtSinrVGSd8Axef9XSH0,1,0.09127400768718608,0,0.7092288242730721,0.7
791,1uyYFFjHvDeOTAhNydCURZ,6,0.49894525077428353,1,0.7095959595959596,0.7
792,4dnca34rORxwEy37z08BSX,9,0.45517970958580706,1,0.7099621689785625,0.7
793,5ORvT0TyfPLuwErroZwP8x,6,0.502005678985102,0,0.7090680100755667,0.65
794,1vlzSY7AttAiAvSEe1JbVs,3,0.49950976561079996,0,0.7081761006289308,0.6
795,6nZiYSBwPQ7fYnVWkkkj4g,3,0.49955525493000275,0,0.707286432160804,0.55
796,1chnlLONX1BubwxEnL0fln,9,0.5348609558883999,1,0.7076537013801757,0.55
797,1m3Lsbhkn6yL8apzsCiukd,9,0.543833315909022,1,0.7080200501253133,0.6
798,7D7e6hm2LiNd6nLuJF6K9Q,9,0.5232149812560429,1,0.7083854818523154,0.65
799,1Fw0SpLFE9u7vPQKRaZUXO,4,0.42411765283455216,0,0.7075,0.6
800,1p4bk0gDn8ItJF182RwkMQ,9,0.5135192115225611,1,0.7078651685393258,0.6
801,1KepQ8aCgeS1sXFpXzbmJ8,3,0.45177762697298623,1,0.7082294264339152,0.6
802,4m1mqQuy34Nzh0480VR364,9,0.527702996025563,1,0.7085927770859277,0.65
803,0vRZ80iF5yB1kX816P8gG0,9,0.4945497751040022,1,0.7089552238805971,0.7
804,2J1On1HMBhWG12YbNWa7Rf,9,0.5124047762938766,1,0.7093167701863354,0.75
805,5or4EAMsklH1wNiLghZJjl,9,0.3933596738669855,1,0.7096774193548387,0.75
806,6mDgWrsTyPknlKoEHlmQ5y,6,0.4636021865937536,0,0.7087980173482032,0.7
807,0Rn0zbpITIL7S77CaSNw6C,6,0.44054498098504624,0,0.7079207920792079,0.65
808,4Orpk1jAgBs0Mo7h43ibJl,6,0.5186256955279516,1,0.7082818294190358,0.65
809,7eDRwdaVYsCVcG3xthMji4,8,0.3286811942431353,1,0.7086419753086419,0.65
810,41A82PidFKhGX5hm1WoaDs,3,0.5035676058177847,1,0.7090012330456227,0.7
811,0TYKO6toBeKLbyD18AVTNU,9,0.48935359252072885,1,0.7093596059113301,0.7
812,2qVe4WymBocjAWHvn1xucX,6,0.5199996650809877,1,0.7097170971709718,0.7
813,0yKiMguQ0krHIg1mnZxHaC,9,0.4993423013818323,1,0.7100737100737101,0.75
814,3ArvrXVP9QRUmKWRqzNYjO,3,0.5071520343298533,0,0.7092024539877301,0.75
815,27MB0qHaYAZiTlwg25js1Y,9,0.501462351389044,1,0.7095588235294118,0.8
816,4c8VzzjJps5O6RITruWEu6,9,0.5023396997925998,1,0.7099143206854345,0.8
817,4GQ35Jlno57UgsmgtId8Ud,9,0.491083641255165,1,0.7102689486552567,0.8
818,7clJrsOQRWTzv8SEb5cs5Y,9,0.4739373593548827,0,0.7094017094017094,0.75
819,5I89rHeQpxFGVseikEgY12,9,0.4932280767506147,1,0.7097560975609756,0.8
820,50kpGaPAhYJ3sGmk6vplg0,9,0.5111575857957119,1,0.7101096224116931,0.8
821,1JXiDgXvbp0qtFPe5JM9i7,9,0.5055536832841302,1,0.7104622871046229,0.8
822,541hgOF71B92Jpg4IU6kyx,2,0.29988421612190336,1,0.7108140947752126,0.8
823,3DaDJQoUIR0wCA0dSkFvFw,9,0.4610358834119296,1,0.7111650485436893,0.8
824,3xsOfWps2uhcjn7gznHks4,3,0.489299538714224,1,0.7115151515151515,0.8
825,4Qe60v7GiIm7Wa3rNYC3HU,8,0.32678665117409644,1,0.711864406779661,0.8
826,0x0iBUW3dkKC652ja6RNcc,3,0.49377381110014784,1,0.7122128174123338,0.85
827,4FkW6poWtIXkOr1yHVAE2u,9,0.490085445070159,1,0.7125603864734299,0.9
828,210H3A3Fyv94vrcU7ezFtF,6,0.4990389211969023,1,0.7129071170084439,0.9
829,6HYB2ioC71XqQDKzuTsU36,3,0.47677387123016834,1,0.7132530120481928,0.9
830,0Iys022UwQ8xBfxE1g4nWZ,9,0.4954559072005723,1,0.7135980746089049,0.9
831,4dPYuuYbTwTAE16wh5fa3Q,9,0.42626080947004297,1,0.7139423076923077,0.9
832,7hKtv99afuqMm0wzBMIvnN,3,0.457933158078607,1,0.7142857142857143,0.9
833,78TKtlSLWK8pZAKKW3MyQL,3,0.4891386903680392,1,0.7146282973621103,0.9
834,573MrPA4ZIFdJPLbPXKrCT,9,0.49604098092280874,1,0.7149700598802395,0.95
835,1TY0QcLKJ122AyGTTXFs5k,6,0.5137594862026374,1,0.715311004784689,0.95
836,4TnE3U1ZKmbhhbK13t1HPO,3,0.4734901771097561,1,0.7156511350059738,0.95
837,7I3XPb61lZuXcAfv4dhFx8,3,0.5023704642395163,1,0.7159904534606205,0.95
838,3ku7MwL3bdEp9KgYH5Hz2G,9,0.49162419749997077,1,0.7163289630512515,1.0
839,6eB1m5L1EAihjWwc6O76Ei,9,0.37096067294883683,0,0.7154761904761905,0.95
840,59v1okflZrEkeb9JrxfJvX,3,0.4729439355387999,1,0.7158145065398336,0.95
841,7s8VgA8OjvwBUuigKzEGBx,3,0.48632664149818583,1,0.7161520190023754,0.95
842,0udvqTPCimWmF6eXn93ZL6,3,0.508800716409544,1,0.7164887307236062,0.95
843,6zbL3qnDbbLhDVS61Qdyc0,9,0.49066184186926176,0,0.7156398104265402,0.9
844,28C1Pa9nFnWwqoUDS2DPaT,3,0.5070450767306337,1,0.7159763313609467,0.9
845,6KlNIHW7IOfiGYJiTM8gz3,3,0.5284981376897893,1,0.7163120567375887,0.9
846,2y1NlQ3jhmmvtybRBLQGXm,0,0.3917119571535828,1,0.7166469893742621,0.9
